# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=51
# Process=76
# Master Process=18
# Correction= 3
# PDF Set= 2 CTEQ6.6M NLO (ctq66.00.pds)                                                                        
# NLO Parameter= 2
# Top Decays= 0
# MuRen= 172.00 GeV
# MuFac= 172.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E+00 1.00E+00 1.00E+00 1.00E+00 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.107711402
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.339558 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.118296 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut= ********
# eta_bjet_cut= ********
# Rsep_jet= ********
# pT_lep_cut= ********
# eta_lep_cut= ********
# pT_miss_cut= ********
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =         200000
# VegasIt1 =              5
# VegasNc1 =         200000
# Histo file:        ./LHC14_51_1.72/76/LHC.76.ID.dat
# Vegas status file: ./LHC14_51_1.72/76/LHC.76.ID.status
# Histo status file: ./LHC14_51_1.72/76/LHC.76.ID.tmp_histo
# run time =      31.06min
# EvalCounter  =          0.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=     -3.3745307312E+00           3.86333E-02
# Histogram 1: pT(top)                                           
 1|   0.000E+00|   2.2304751471202925E-02|   3.3447958747561638E-04|      50731|
 1|   5.000E+01|   3.2348395967354046E-02|   4.9868991168804198E-04|      78651|
 1|   1.000E+02|   6.8062076535782305E-03|   4.7496567016147616E-04|      76601|
 1|   1.500E+02|  -1.7302379682956004E-02|   3.8970426778494715E-04|      68131|
 1|   2.000E+02|  -2.4584518794584280E-02|   3.0463304992444523E-04|      58644|
 1|   2.500E+02|  -2.3602196182067915E-02|   2.4157342227128651E-04|      50347|
 1|   3.000E+02|  -1.8527537765855379E-02|   1.9272740683143460E-04|      42674|
 1|   3.500E+02|  -1.3428700368210403E-02|   1.5870455661666754E-04|      36419|
 1|   4.000E+02|  -9.8038624307065052E-03|   1.3381874586242343E-04|      31560|
 1|   4.500E+02|  -6.6915337414404016E-03|   1.1263966418495071E-04|      27258|
 1|   5.000E+02|  -4.7146837775069415E-03|   9.9605547233681105E-05|      23596|
 1|   5.500E+02|  -3.2108202747846816E-03|   8.7800335756806533E-05|      20834|
 1|   6.000E+02|  -2.1976995531662437E-03|   7.5928005459164108E-05|      18136|
 1|   6.500E+02|  -1.5225339232810538E-03|   6.7296483765271888E-05|      16199|
 1|   7.000E+02|  -1.0160535901022373E-03|   5.8845008225628027E-05|      14090|
 1|   7.500E+02|  -7.9304852175297055E-04|   5.1617620188395889E-05|      12685|
 1|   8.000E+02|  -4.5914086425022545E-04|   4.5015013985454364E-05|      11692|
 1|   8.500E+02|  -3.1286645379775948E-04|   4.1059624568819163E-05|       9994|
 1|   9.000E+02|  -1.9589436710534374E-04|   3.4238404286599498E-05|       9126|
 1|   9.500E+02|  -1.4395489982676885E-04|   3.0641157412763705E-05|       8210|
 1|   1.000E+03|  -1.2036952877735742E-04|   2.6811649873895469E-05|       7392|
 1|   1.050E+03|  -9.6306337488598004E-05|   2.2849560886052366E-05|       6617|
 1|   1.100E+03|  -8.7320335162915729E-05|   2.0236399308331748E-05|       5966|
