# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=51
# Process=71
# Master Process=17
# Correction= 0
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 0
# MuRen= 172.00 GeV
# MuFac= 172.00 GeV
# alpha_s(MuRen)=  0.108540616
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.338590 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.118837 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut= ********
# eta_bjet_cut= ********
# Rsep_jet= ********
# pT_lep_cut= ********
# eta_lep_cut= ********
# pT_miss_cut= ********
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =          40000
# VegasIt1 =              5
# VegasNc1 =          40000
# Histo file:        ./LHC14_51_1.72/71/LHC.71.LO.dat
# Vegas status file: ./LHC14_51_1.72/71/LHC.71.LO.status
# Histo status file: ./LHC14_51_1.72/71/LHC.71.LO.tmp_histo
# run time =       2.10min
# EvalCounter  =     223157.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=      3.7265519986E+02           7.43722E-01
# Histogram 1: pT(top)                                           
 1|   0.000E+00|   7.3812689406826082E-01|   9.1427095234052503E-03|      13375|
 1|   5.000E+01|   1.6405575424636687E+00|   1.3429230606419497E-02|      18952|
 1|   1.000E+02|   1.6678179146652632E+00|   1.3770707598298229E-02|      17590|
 1|   1.500E+02|   1.2363322971524364E+00|   1.1499336663608230E-02|      14714|
 1|   2.000E+02|   8.1963596905389446E-01|   8.7974631246274457E-03|      12025|
 1|   2.500E+02|   5.0599606970809996E-01|   6.1482851896802462E-03|       9825|
 1|   3.000E+02|   3.1440537884970710E-01|   4.3813539762843322E-03|       7924|
 1|   3.500E+02|   1.9460024107832113E-01|   3.0452046674750957E-03|       6557|
 1|   4.000E+02|   1.1964678887207558E-01|   2.1173538925349186E-03|       5282|
 1|   4.500E+02|   7.1085548391233794E-02|   1.4461773356411482E-03|       4218|
 1|   5.000E+02|   4.8590809610517212E-02|   1.1044084303559766E-03|       3510|
 1|   5.500E+02|   3.1857714843105046E-02|   7.9718083426531057E-04|       2948|
 1|   6.000E+02|   2.0616816190125845E-02|   5.8327586565506951E-04|       2363|
 1|   6.500E+02|   1.3309760566294949E-02|   4.2725656835271661E-04|       1936|
 1|   7.000E+02|   8.7768521560718810E-03|   3.1313298122899691E-04|       1586|
 1|   7.500E+02|   6.4269020983896818E-03|   2.4928856777417117E-04|       1395|
 1|   8.000E+02|   4.3576172985551375E-03|   1.9067793314906075E-04|       1165|
 1|   8.500E+02|   3.0473856436410624E-03|   1.4942561443451592E-04|        960|
 1|   9.000E+02|   2.2595511309490592E-03|   1.2195305965607257E-04|        815|
 1|   9.500E+02|   1.5760100201352655E-03|   9.3771374168596775E-05|        692|
 1|   1.000E+03|   1.1060932304990966E-03|   7.5696246854149943E-05|        558|
 1|   1.050E+03|   8.0536329232019249E-04|   5.7415929017708070E-05|        516|
 1|   1.100E+03|   4.9260481828852754E-04|   4.2219621994717399E-05|        385|
 1|   1.150E+03|   4.0882769484786133E-04|   3.6279703972653679E-05|        338|
 1|   1.200E+03|   3.4304791911146226E-04|   3.1959970030235543E-05|        332|
 1|   1.250E+03|   2.7401159111049703E-04|   3.2794951145869956E-05|        253|
 1|   1.300E+03|   1.4002828963897285E-04|   1.7549933859786898E-05|        205|
 1|   1.350E+03|   1.5110051950380389E-04|   1.9999772806095873E-05|        222|
 1|   1.400E+03|   1.0541288254719578E-04|   1.6138878592102992E-05|        164|
 1|   1.450E+03|   8.1301608087892539E-05|   1.1487017738158228E-05|        171|
 1|   1.500E+03|   6.4733119689470945E-05|   9.7230244054597257E-06|        155|
 1|   1.550E+03|   3.8371046543047305E-05|   8.1515036235441847E-06|         91|
