# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=51
# Process=71
# Master Process=17
# Correction= 0
# PDF Set= 1 MSTW2008 LO (mstw2008lo.00.dat)                                                                    
# NLO Parameter= 1
# Top Decays= 0
# MuRen= 172.00 GeV
# MuFac= 172.00 GeV
# alpha_s(MuRen)=  0.118111483
# 1/alpha_em=137.000000000
# one loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.328041 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.124726 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut= ********
# eta_bjet_cut= ********
# Rsep_jet= ********
# pT_lep_cut= ********
# eta_lep_cut= ********
# pT_miss_cut= ********
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =          40000
# VegasIt1 =              5
# VegasNc1 =          40000
# Histo file:        ./LHC14_51_1.72/71/LHC.71.LOLO.dat
# Vegas status file: ./LHC14_51_1.72/71/LHC.71.LOLO.status
# Histo status file: ./LHC14_51_1.72/71/LHC.71.LOLO.tmp_histo
# run time =       2.08min
# EvalCounter  =     222396.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=      3.8359176458E+02           7.74268E-01
# Histogram 1: pT(top)                                           
 1|   0.000E+00|   7.7427764700886148E-01|   9.5621542665416982E-03|      13362|
 1|   5.000E+01|   1.7158135840341633E+00|   1.4012678083061197E-02|      19011|
 1|   1.000E+02|   1.7256575588144110E+00|   1.4291094698274262E-02|      17557|
 1|   1.500E+02|   1.2731385727482383E+00|   1.1881436383796202E-02|      14708|
 1|   2.000E+02|   8.3336406992733081E-01|   9.0054218561003048E-03|      11957|
 1|   2.500E+02|   5.1686556879439360E-01|   6.3068669252809642E-03|       9846|
 1|   3.000E+02|   3.1304571328203473E-01|   4.3906529648218701E-03|       7842|
 1|   3.500E+02|   1.9289599531584084E-01|   3.0431582951705493E-03|       6503|
 1|   4.000E+02|   1.1764507913249285E-01|   2.1058363941467559E-03|       5249|
 1|   4.500E+02|   7.0214253710108282E-02|   1.4323028644113681E-03|       4189|
 1|   5.000E+02|   4.7155706019167368E-02|   1.0868927413624091E-03|       3465|
 1|   5.500E+02|   3.0887724770432896E-02|   7.7964537508867532E-04|       2917|
 1|   6.000E+02|   1.9332984482771032E-02|   5.5587226992785080E-04|       2330|
 1|   6.500E+02|   1.2962433510534213E-02|   4.2085156819200004E-04|       1900|
 1|   7.000E+02|   8.2227323090399637E-03|   2.9868452188693180E-04|       1569|
 1|   7.500E+02|   6.3716820259038711E-03|   2.4607276160397613E-04|       1394|
 1|   8.000E+02|   3.9978479032432256E-03|   1.7942202902584869E-04|       1137|
 1|   8.500E+02|   2.8506934562676800E-03|   1.4100545315655008E-04|        935|
 1|   9.000E+02|   2.1150469170271211E-03|   1.1524035767983485E-04|        811|
 1|   9.500E+02|   1.3845520128182259E-03|   8.6187541400404631E-05|        654|
 1|   1.000E+03|   1.0188737189770693E-03|   6.9777420544542664E-05|        565|
 1|   1.050E+03|   6.8800244959685167E-04|   5.0081865040836695E-05|        495|
 1|   1.100E+03|   4.6939186299847362E-04|   4.0775730399849992E-05|        377|
 1|   1.150E+03|   3.6818466627732002E-04|   3.3361599596316575E-05|        334|
 1|   1.200E+03|   3.2982166696133636E-04|   3.2929071060759242E-05|        322|
 1|   1.250E+03|   2.2165764842032961E-04|   2.7001597337354199E-05|        233|
 1|   1.300E+03|   1.2340056214855106E-04|   1.7069974743483437E-05|        205|
 1|   1.350E+03|   1.4052730395152640E-04|   1.7555165298484743E-05|        213|
 1|   1.400E+03|   8.1157719295590208E-05|   1.2959303785821283E-05|        168|
 1|   1.450E+03|   7.8441711380711584E-05|   1.1664307745345073E-05|        173|
 1|   1.500E+03|   5.1075806577376904E-05|   8.0270869498433227E-06|        123|
 1|   1.550E+03|   3.4743668313648640E-05|   7.4361466072701629E-06|        100|
 1|   1.600E+03|   2.2473927445355923E-05|   5.1930134967330349E-06|         88|
 1|   1.650E+03|   2.4918975675652505E-05|   5.7442791788909091E-06|         81|
 1|   1.700E+03|   1.7796824974719503E-05|   4.3767818483228479E-06|         69|
 1|   1.750E+03|   1.0836539800604233E-05|   3.2386164450284028E-06|         68|
 1|   1.800E+03|   9.3086521573074013E-06|   3.2829243939891166E-06|         58|
 1|   1.850E+03|   6.3252337817223493E-06|   1.9404208763502663E-06|         43|
 1|   1.900E+03|   3.8075192849827239E-06|   1.4082918788399514E-06|         40|
 1|   1.950E+03|   3.7378445217734402E-06|   1.1002802976317503E-06|         34|
 1|   2.000E+03|   2.3474733769898994E-06|   1.0476061714167749E-06|         38|
 1|   2.050E+03|   4.4075062597174298E-06|   1.5102551375580780E-06|         31|
 1|   2.100E+03|   1.0776448080758734E-06|   4.1626420039826662E-07|         27|
 1|   2.150E+03|   9.8199108419391288E-07|   5.5263492774556472E-07|         17|
 1|   2.200E+03|   6.1046427828963025E-07|   3.7682144797453847E-07|         21|
 1|   2.250E+03|   1.1480777516881799E-06|   7.9092905796932351E-07|         21|
 1|   2.300E+03|   7.1525237544330622E-08|   5.0032161144909704E-08|          9|
 1|   2.350E+03|   1.8333024808586163E-07|   1.0553585170302381E-07|         14|
 1|   2.400E+03|   7.8016404928130931E-09|   5.2225344712189822E-09|         12|
 1|   2.450E+03|   8.0449445543215937E-07|   4.5369990743388784E-07|         17|
# integrated result:   3.8359583718887131E+02
# total number of hits:                   131332
