# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=75
# Master Process=17
# Correction= 3
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E-01 1.00E-01 1.00E-01 1.00E-01 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.352380 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=    0.000
# eta_bjet_cut=  250.000
# Rsep_jet=    0.000
# pT_lep_cut=    0.000
# eta_lep_cut=  250.000
# pT_miss_cut=    0.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =        1000000
# VegasIt1 =              5
# VegasNc1 =        1000000
# Histo file:        ./LHC14_52_4.33/75/LHC.75.ID1111.dat
# Vegas status file: ./LHC14_52_4.33/75/LHC.75.ID1111.status
# Histo status file: ./LHC14_52_4.33/75/LHC.75.ID1111.tmp_histo
# run time =      17.36min
# EvalCounter  =    5385485.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=      4.9372293820E-02           7.02046E-05
# Histogram 1: pT(lep+)                                          
 1|   0.000E+00|   4.0317264926077430E-04|   9.4224359603233593E-07|    1051525|
 1|   5.000E+01|   3.5974423431957677E-04|   9.5801960909364273E-07|     779148|
 1|   1.000E+02|   1.4429350838632242E-04|   6.2749279676648196E-07|     410468|
 1|   1.500E+02|   5.2232037981651262E-05|   3.7026801074946314E-07|     254424|
 1|   2.000E+02|   1.8702186004369613E-05|   2.1720271892868443E-07|     171343|
 1|   2.500E+02|   6.5791584956019460E-06|   1.2775319943474527E-07|     119135|
 1|   3.000E+02|   2.1845389468746153E-06|   7.8888762691736930E-08|      87250|
 1|   3.500E+02|   6.4519116458059430E-07|   4.9231720741979524E-08|      64992|
 1|   4.000E+02|   1.9424098471190212E-07|   3.0949110159949609E-08|      49258|
 1|   4.500E+02|  -1.5250539269056155E-08|   2.0344308968751852E-08|      37837|
 1|   5.000E+02|  -4.3989064785863826E-08|   1.3568168147047003E-08|      29599|
 1|   5.500E+02|  -5.6110354551637517E-08|   9.2902072401729833E-09|      23558|
 1|   6.000E+02|  -5.0129334894603097E-08|   6.5104523164801595E-09|      18567|
 1|   6.500E+02|  -3.9784573665080868E-08|   4.5415329056008062E-09|      14979|
 1|   7.000E+02|  -2.9817999279405093E-08|   3.1340854888250605E-09|      12261|
 1|   7.500E+02|  -2.2030525782909186E-08|   2.3025467262116429E-09|       9862|
 1|   8.000E+02|  -1.1755127078925818E-08|   1.4262860841873975E-09|       8115|
 1|   8.500E+02|  -8.0537048443346349E-09|   1.1045467851149755E-09|       6811|
 1|   9.000E+02|  -6.8052229618689593E-09|   8.2637699566748093E-10|       5549|
 1|   9.500E+02|  -3.9549560380556407E-09|   5.6561921860406633E-10|       4664|
 1|   1.000E+03|  -3.4961620095787716E-09|   4.2422647094015977E-10|       3926|
 1|   1.050E+03|  -2.3361991692489453E-09|   3.6025338648091423E-10|       3258|
 1|   1.100E+03|  -1.6097272875374433E-09|   2.4034002491274374E-10|       2847|
 1|   1.150E+03|  -1.2216464413271111E-09|   1.7812590132085389E-10|       2395|
 1|   1.200E+03|  -9.0465675546240841E-10|   1.4334736290531994E-10|       1991|
 1|   1.250E+03|  -4.6099386538078275E-10|   9.7913548061570498E-11|       1722|
 1|   1.300E+03|  -6.1277879780172674E-10|   1.3502633520896886E-10|       1435|
 1|   1.350E+03|  -4.0402581514087312E-10|   8.9213579345838010E-11|       1223|
 1|   1.400E+03|  -1.6891145004381295E-10|   3.8232957685260952E-11|       1050|
 1|   1.450E+03|  -1.7047171506587674E-10|   4.0380957600319160E-11|        938|
 1|   1.500E+03|  -1.3330283897199310E-10|   3.1034873752838095E-11|        821|
 1|   1.550E+03|  -9.8435860743756785E-11|   2.0180606797170764E-11|        714|
 1|   1.600E+03|  -3.7990646522668779E-11|   2.2629493398540765E-11|        581|
 1|   1.650E+03|  -2.9774440260022037E-11|   2.0400749298698074E-11|        512|
 1|   1.700E+03|  -8.6642312581543792E-12|   1.1440529404708386E-11|        468|
 1|   1.750E+03|  -1.7790695552535916E-11|   8.5672798548199048E-12|        378|
 1|   1.800E+03|  -1.7552237737590954E-11|   6.2369450544072885E-12|        319|
 1|   1.850E+03|  -2.1583209996819985E-11|   4.0607094338028262E-12|        290|
 1|   1.900E+03|  -1.1526175732504284E-11|   4.4026449670138708E-12|        236|
 1|   1.950E+03|  -8.9672992574798267E-12|   4.1331475573908925E-12|        223|
 1|   2.000E+03|  -1.0099056286716338E-11|   3.1063140967046981E-12|        210|
 1|   2.050E+03|  -5.3767513369654887E-12|   2.8623539389063679E-12|        174|
 1|   2.100E+03|  -3.5095980092805375E-12|   9.6861181645320933E-13|        151|
 1|   2.150E+03|  -4.4276897745168736E-13|   8.8552585575757732E-13|        142|
 1|   2.200E+03|  -4.5426466938203631E-13|   1.4073019117158063E-12|        108|
 1|   2.250E+03|  -5.6125214818117290E-13|   4.3666325336556919E-13|         99|
 1|   2.300E+03|  -6.7015382753164313E-13|   3.9116604449717717E-13|         85|
 1|   2.350E+03|  -4.6900104761204925E-13|   3.2570671053573085E-13|         74|
 1|   2.400E+03|   1.7622037333105037E-13|   2.2249834020385200E-12|         67|
 1|   2.450E+03|   4.7829516111828546E-16|   1.4305873219171360E-13|         70|
# integrated result:   4.9372413533493885E-02
# total number of hits:                  3185852
# Histogram 2: pT(Z(l+,l-))                                      
 2|   0.000E+00|   1.5625293015925898E-04|   5.4954344350813298E-07|     444919|
 2|   5.000E+01|   2.9783269974529913E-04|   8.2808723650501103E-07|     528797|
 2|   1.000E+02|   2.4113897295285897E-04|   8.0194445344878685E-07|     429876|
 2|   1.500E+02|   1.4709459026653149E-04|   6.3761978910424386E-07|     335223|
 2|   2.000E+02|   7.7948304481404099E-05|   4.5829479252833402E-07|     260384|
 2|   2.500E+02|   3.7946828847967073E-05|   3.1404030387319781E-07|     204985|
 2|   3.000E+02|   1.7641186631497375E-05|   2.1633729131238552E-07|     164625|
 2|   3.500E+02|   7.7340924027893106E-06|   1.4635852237703695E-07|     132444|
 2|   4.000E+02|   3.3213366697100658E-06|   9.8515324219096669E-08|     108325|
 2|   4.500E+02|   1.0620061228386411E-06|   6.9410389165471134E-08|      88202|
 2|   5.000E+02|   2.9523922570834479E-07|   4.7769495533618096E-08|      72518|
 2|   5.500E+02|  -4.5432944046724522E-09|   3.3271517766380425E-08|      60940|
 2|   6.000E+02|  -8.3547635108889832E-08|   2.3422876828111648E-08|      50654|
 2|   6.500E+02|  -1.1554877021505188E-07|   1.6846871877635775E-08|      42681|
 2|   7.000E+02|  -1.4728313590472375E-07|   1.2622335136443156E-08|      36257|
 2|   7.500E+02|  -1.3306008970561278E-07|   9.0816670236033585E-09|      30472|
 2|   8.000E+02|  -8.5581251659261586E-08|   6.5251060899959855E-09|      25959|
 2|   8.500E+02|  -6.8232908945746124E-08|   4.9529373070760028E-09|      22061|
 2|   9.000E+02|  -4.7199725159556067E-08|   3.5787377000406424E-09|      18851|
 2|   9.500E+02|  -3.7818962444267190E-08|   2.7136749663874882E-09|      16179|
 2|   1.000E+03|  -2.3711066459723030E-08|   1.9238850046865883E-09|      14027|
 2|   1.050E+03|  -1.6481421243106965E-08|   1.5430150244437620E-09|      12143|
 2|   1.100E+03|  -1.4436507264921666E-08|   1.1437535407301393E-09|      10361|
 2|   1.150E+03|  -1.1897177017985983E-08|   1.0169523870671130E-09|       9121|
 2|   1.200E+03|  -8.2305224334867339E-09|   7.8886245212808462E-10|       7741|
 2|   1.250E+03|  -6.1052032968437974E-09|   5.6883764559686047E-10|       6942|
 2|   1.300E+03|  -4.4387612176565499E-09|   4.7274078422196182E-10|       6014|
 2|   1.350E+03|  -3.0673023514503870E-09|   3.3958836058010921E-10|       5377|
 2|   1.400E+03|  -2.4294108733153810E-09|   2.5529346872230054E-10|       4583|
 2|   1.450E+03|  -1.5963909768338865E-09|   2.0222509788680450E-10|       4028|
 2|   1.500E+03|  -1.1756654740578871E-09|   1.5547637491927193E-10|       3493|
 2|   1.550E+03|  -8.2665217887275324E-10|   1.2953728914335389E-10|       3178|
 2|   1.600E+03|  -6.4172808407386425E-10|   8.9612114512033530E-11|       2869|
 2|   1.650E+03|  -5.6201541549275918E-10|   7.7563102496968583E-11|       2421|
 2|   1.700E+03|  -3.0191925536034605E-10|   4.9466891081070634E-11|       2080|
 2|   1.750E+03|  -2.5676790938595646E-10|   3.9743210739132350E-11|       1891|
 2|   1.800E+03|  -2.4136906751400975E-10|   3.9557770067577401E-11|       1656|
 2|   1.850E+03|  -1.9732178751385023E-10|   3.2010259715162155E-11|       1503|
 2|   1.900E+03|  -1.4054924995548795E-10|   3.4687045951039735E-11|       1337|
 2|   1.950E+03|  -7.9736954947303161E-11|   1.6968358335518295E-11|       1116|
 2|   2.000E+03|  -8.8362685657100916E-11|   1.9322114509602439E-11|       1043|
 2|   2.050E+03|  -3.3370211390458526E-11|   1.2366709463252930E-11|        947|
 2|   2.100E+03|  -3.8036580089254451E-11|   9.1389197753264531E-12|        823|
 2|   2.150E+03|  -2.7310117717360502E-11|   6.9680491004252648E-12|        696|
 2|   2.200E+03|  -2.5621373185097458E-11|   7.2216420224667988E-12|        646|
 2|   2.250E+03|  -2.2719602084989496E-11|   5.9675369312400499E-12|        559|
 2|   2.300E+03|  -1.5834462588631142E-11|   4.7422229925523647E-12|        529|
 2|   2.350E+03|  -7.7921007625597674E-12|   3.2073673977784421E-12|        472|
 2|   2.400E+03|  -3.6843634176365769E-12|   3.8710985715135334E-12|        418|
 2|   2.450E+03|  -5.8367581682790424E-12|   2.2812607691860269E-12|        369|
