# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=71
# Master Process=17
# Correction= 1
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.352380 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=   25.000
# eta_bjet_cut=    2.500
# Rsep_jet=    0.400
# pT_lep_cut=   25.000
# eta_lep_cut=    2.500
# pT_miss_cut=   50.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =        1000000
# VegasIt1 =              5
# VegasNc1 =         100000
# Histo file:        ./LHC14_52_4.33/71/LHC.71.1L_run4cuts.dat
# Vegas status file: ./LHC14_52_4.33/71/LHC.71.1L_run4cuts.status
# Histo status file: ./LHC14_52_4.33/71/LHC.71.1L_run4cuts.tmp_histo
# run time =    1347.71min
# EvalCounter  =      36816.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =        914.0000000000
# **** WARNING  ****: SkipCounter is larger than 2%
#TotCS[fb]=      2.1468013113E-02           2.46386E-04
# Histogram 1: pT(lep+)                                          
 1|   0.000E+00|   1.2025045419955458E-04|   2.6570222764418370E-06|       7661|
 1|   5.000E+01|   1.6415739174352291E-04|   3.3416118262086850E-06|       9589|
 1|   1.000E+02|   7.4731156583957714E-05|   2.1449376497797007E-06|       5458|
 1|   1.500E+02|   3.6801823592431201E-05|   1.4169615572554297E-06|       3617|
 1|   2.000E+02|   1.6550261196139122E-05|   7.1595723004060101E-07|       2524|
 1|   2.500E+02|   7.9318542502155962E-06|   4.2887085898041919E-07|       1829|
 1|   3.000E+02|   4.3180081817628319E-06|   2.6326606619050065E-07|       1362|
 1|   3.500E+02|   2.1829766600650023E-06|   1.4029380497900884E-07|       1033|
 1|   4.000E+02|   1.1772952205408690E-06|   1.1037393636268742E-07|        815|
 1|   4.500E+02|   5.3129973389955882E-07|   4.8502848254702217E-08|        619|
 1|   5.000E+02|   3.4764099124673604E-07|   5.3286519897687345E-08|        454|
 1|   5.500E+02|   1.8802548748346585E-07|   2.4914178530895090E-08|        347|
 1|   6.000E+02|   7.0697881002058284E-08|   1.2176411600737006E-08|        261|
 1|   6.500E+02|   7.1089497541798310E-08|   1.3890531871938306E-08|        242|
 1|   7.000E+02|   2.3842366261921970E-08|   5.8791163243365461E-09|        194|
 1|   7.500E+02|   1.5793560252894760E-08|   4.8751950079089947E-09|        143|
 1|   8.000E+02|   6.0140004853751319E-09|   1.8633205228040025E-09|        106|
 1|   8.500E+02|   6.4345431227909180E-09|   3.0648944467235359E-09|        100|
 1|   9.000E+02|   1.7017522352457961E-09|   1.6282970283621585E-09|         79|
 1|   9.500E+02|  -2.1157536013924566E-09|   2.4159935407269785E-09|         51|
 1|   1.000E+03|   2.8923741796244168E-10|   7.9809694832527775E-10|         46|
 1|   1.050E+03|   1.6166661181080415E-09|   1.0428010357230633E-09|         46|
